fid,yyear,quarter,month,dayofweek,hour,carrierid,carrier,airport,dest,crsdeptime,depdelay,depdel15,wid
49,1998,4,11,3,13,20355,US,ROC,LGA,13:00:00,20,1,686267
50,1998,4,11,7,16,20355,US,ROC,LGA,16:30:00,2,0,686291
51,1998,4,11,7,20,19805,AA,ROC,ORD,20:05:00,-4,0,765575
52,1998,4,11,3,10,19977,UA,ROC,ORD,10:50:00,-2,0,765641
53,1998,4,11,1,14,19977,UA,ROC,ORD,14:00:00,-2,0,765754
54,1998,4,11,3,20,19386,NW,ROC,DTW,20:35:00,-3,0,817274
55,1998,4,11,6,10,19386,NW,ROC,DTW,10:20:00,-1,0,817303
56,1998,4,11,4,15,19386,NW,ROC,DTW,15:18:00,-4,0,817352
57,1998,4,11,3,15,19977,UA,ROC,IAD,15:00:00,-4,0,850157
58,1998,4,11,6,11,19704,CO,MFE,IAH,11:15:00,-3,0,856657
59,1998,4,12,3,17,20355,US,ROC,BOS,17:30:00,112,1,944536
60,1998,4,12,2,19,19977,UA,ROC,BUF,19:15:00,-1,0,947917
61,1998,4,12,5,12,20355,US,ROC,DCA,12:10:00,-3,0,997158
62,1998,4,12,7,12,20355,US,ROC,DCA,12:10:00,-6,0,997159
63,1998,4,12,6,13,19977,UA,MTJ,DEN,13:08:00,4,0,1004277
64,1998,4,12,1,20,19790,DL,ROC,SYR,20:20:00,-15,0,1112646
65,1998,4,12,2,13,19790,DL,ROC,SYR,13:00:00,-8,0,1112684
66,1998,4,12,2,13,20355,US,ROC,LGA,13:00:00,15,1,1132505
67,1998,4,12,5,14,19790,DL,ROC,MCO,14:40:00,0,0,1148108
68,1998,4,12,7,14,19790,DL,ROC,MCO,14:40:00,-4,0,1148117
69,1998,4,12,4,14,19790,DL,ROC,MCO,14:40:00,-6,0,1148121
70,1998,4,12,4,14,20355,US,ROC,MCO,14:50:00,-4,0,1148193
71,1998,4,12,1,14,20355,US,ROC,MCO,14:50:00,9,0,1148204
72,1998,4,12,7,10,19805,AA,ROC,ORD,10:01:00,-2,0,1214642
73,1998,4,12,5,10,19805,AA,ROC,ORD,10:03:00,-5,0,1214679
74,1998,4,12,2,20,19805,AA,ROC,ORD,20:00:00,-2,0,1214780
75,1998,4,12,7,17,19977,UA,ROC,ORD,17:25:00,1,0,1214795
76,1998,4,12,6,17,19977,UA,ROC,ORD,17:25:00,-3,0,1214861
77,1998,4,12,4,11,19977,UA,ROC,ORD,11:00:00,8,0,1214912
78,1998,4,12,3,14,19977,UA,ROC,ORD,14:00:00,-2,0,1214928
79,1998,4,12,5,14,19977,UA,ROC,ORD,14:00:00,1,0,1214930
80,1998,4,12,4,15,20355,US,ROC,PHL,15:35:00,192,1,1235754
81,1998,4,12,1,11,20355,US,ROC,PHL,11:44:00,3,0,1235862
82,1998,4,12,2,11,20355,US,ROC,PHL,11:44:00,57,1,1235877
83,1998,4,12,4,10,19386,NW,ROC,DTW,10:15:00,14,0,1268928
84,1998,4,12,5,10,19386,NW,ROC,DTW,10:15:00,7,0,1268929
85,1998,4,12,4,10,19386,NW,ROC,DTW,10:20:00,-2,0,1268968
86,1998,4,12,3,15,19386,NW,ROC,DTW,15:18:00,-4,0,1269008
87,1998,4,12,4,15,19386,NW,ROC,DTW,15:18:00,-1,0,1269017
88,1998,4,12,1,15,19977,UA,ROC,IAD,15:00:00,-1,0,1303788
89,1998,4,12,5,15,19977,UA,ROC,IAD,15:00:00,1,0,1303799
90,1998,4,12,3,17,19704,CO,MFE,IAH,17:03:00,36,1,1310532
91,1998,4,12,5,19,19704,CO,MFE,IAH,19:40:00,-2,0,1310576
92,1998,4,12,3,19,19704,CO,MFE,IAH,19:40:00,15,1,1310586
93,1998,4,12,5,13,19704,CO,MFE,IAH,13:42:00,5,0,1310674
94,1998,4,12,5,13,19704,CO,MFE,IAH,13:42:00,-2,0,1310681
95,1998,4,12,2,14,19704,CO,MTJ,IAH,14:35:00,-7,0,1311504
96,1998,4,12,7,14,19704,CO,MTJ,IAH,14:35:00,-3,0,1311509
97,1998,4,12,2,14,19704,CO,MTJ,IAH,14:35:00,-1,0,1311518
98,1998,1,2,3,17,19790,DL,ROC,ATL,17:40:00,-3,0,1371834
99,1998,1,2,1,17,19790,DL,ROC,ATL,17:40:00,13,0,1371839
100,1998,1,2,6,19,19977,UA,ROC,BUF,19:05:00,-14,0,1396782
101,1998,1,2,3,11,20355,US,ROC,CLT,11:10:00,39,1,1418696
102,1998,1,2,2,17,20355,US,ROC,DCA,17:25:00,6,0,1441470
103,1998,1,2,2,18,20355,US,ROC,PIT,18:19:00,52,1,1473018
104,1998,1,2,1,19,19790,DL,ROC,SYR,19:55:00,3,0,1547509
105,1998,1,2,4,12,19790,DL,ROC,SYR,12:35:00,2,0,1547540
106,1998,1,2,5,12,19790,DL,ROC,SYR,12:35:00,-5,0,1547541
107,1998,1,2,2,16,20355,US,ROC,LGA,16:35:00,24,1,1565056
108,1998,1,2,3,16,19805,AA,ROC,ORD,16:52:00,126,1,1638569
109,1998,1,2,6,16,19805,AA,ROC,ORD,16:52:00,-8,0,1638572
110,1998,1,2,2,10,19805,AA,ROC,ORD,10:14:00,-1,0,1638633
111,1998,1,2,3,13,19805,AA,ROC,ORD,13:25:00,-7,0,1638655
112,1998,1,2,4,16,19977,UA,ROC,ORD,16:53:00,-3,0,1638702
113,1998,1,2,4,14,19977,UA,ROC,ORD,14:00:00,-4,0,1638727
114,1998,1,2,2,10,19977,UA,ROC,ORD,10:55:00,-3,0,1638764
115,1998,1,2,1,10,19977,UA,ROC,ORD,10:55:00,-5,0,1638777
116,1998,1,2,2,15,20355,US,ROC,PHL,15:30:00,0,0,1657595
117,1998,1,2,3,15,20355,US,ROC,PHL,15:33:00,28,1,1657610
118,1998,1,2,4,19,20355,US,ROC,PHL,19:05:00,33,1,1657631
119,1998,1,2,6,11,19805,AA,MFE,DFW,11:49:00,-2,0,1669720
120,1998,1,2,4,15,19977,UA,ROC,IAD,15:05:00,-2,0,1720407
121,1998,1,2,2,15,19977,UA,ROC,IAD,15:05:00,0,0,1720426
122,1998,1,2,1,13,19704,CO,MFE,IAH,13:40:00,23,1,1726495
123,1998,1,2,1,19,19704,CO,MFE,IAH,19:30:00,-10,0,1726536
124,1998,1,2,1,19,19704,CO,MFE,IAH,19:40:00,72,1,1726543
125,1998,1,2,3,19,19704,CO,MFE,IAH,19:40:00,10,0,1726551
126,1998,1,2,1,13,19704,CO,MFE,IAH,13:43:00,-2,0,1726559
127,1998,1,2,3,13,19704,CO,MFE,IAH,13:43:00,-2,0,1726561
128,1998,1,2,4,11,19704,CO,MFE,IAH,11:23:00,19,1,1726587
129,1998,1,2,2,14,19704,CO,MTJ,IAH,14:35:00,-5,0,1727376
130,1998,1,3,6,17,19790,DL,ROC,ATL,17:40:00,15,1,1787167
131,1998,1,3,7,17,20355,US,ROC,BOS,17:45:00,47,1,1811558
132,1998,1,3,2,17,20355,US,ROC,BOS,17:45:00,0,0,1811560
133,1998,1,3,2,17,20355,US,ROC,BOS,17:45:00,-2,0,1811572
134,1998,1,3,7,19,19977,UA,ROC,BUF,19:05:00,-3,0,1814816
135,1998,1,3,6,19,19977,UA,ROC,BUF,19:05:00,-2,0,1814829
136,1998,1,3,2,11,20355,US,ROC,CLT,11:10:00,0,0,1839128
137,1998,1,3,3,11,20355,US,ROC,CLT,11:10:00,-3,0,1839150
138,1998,1,3,3,11,20355,US,ROC,DCA,11:55:00,-1,0,1864417
139,1998,1,3,5,11,20355,US,ROC,DCA,11:55:00,-1,0,1864425
140,1998,1,3,1,11,20355,US,ROC,DCA,11:55:00,-2,0,1864427
141,1998,1,3,2,11,20355,US,ROC,DCA,11:55:00,0,0,1864428
142,1998,1,3,6,13,19977,UA,MTJ,DEN,13:18:00,42,1,1871779
143,1998,1,3,7,18,20355,US,ROC,PIT,18:19:00,0,0,1899697
144,1998,1,3,2,10,20355,US,ROC,PIT,10:00:00,0,0,1899730
145,1998,1,3,5,10,20355,US,ROC,PIT,10:00:00,17,1,1899733
146,1998,1,3,6,10,20355,US,ROC,PIT,10:00:00,-4,0,1899755
147,1998,1,3,1,16,20355,US,ROC,PIT,16:00:00,-2,0,1899769
148,1998,1,3,4,16,20355,US,ROC,PIT,16:00:00,-1,0,1899778
149,1998,1,3,2,16,20355,US,ROC,PIT,16:00:00,0,0,1899788
150,1998,1,3,1,19,19790,DL,ROC,SYR,19:55:00,-6,0,1982697
151,1998,1,3,6,19,19790,DL,ROC,SYR,19:55:00,0,0,1982702
152,1998,1,3,2,12,19790,DL,ROC,SYR,12:35:00,0,0,1982729
153,1998,1,3,4,12,19790,DL,ROC,SYR,12:35:00,-3,0,1982745
154,1998,1,3,7,12,19790,DL,ROC,SYR,12:35:00,5,0,1982748
155,1998,1,3,1,13,20355,US,ROC,LGA,13:10:00,-3,0,2001928
156,1998,1,3,3,13,20355,US,ROC,LGA,13:10:00,-2,0,2001936
157,1998,1,3,2,13,20355,US,ROC,LGA,13:10:00,32,1,2001941
158,1998,1,3,1,16,20355,US,ROC,LGA,16:35:00,1,0,2002035
159,1998,1,3,6,12,19977,UA,MTJ,ORD,12:20:00,13,0,2080598
160,1998,1,3,2,16,19805,AA,ROC,ORD,16:52:00,34,1,2083909
161,1998,1,3,4,16,19805,AA,ROC,ORD,16:52:00,-2,0,2083911
162,1998,1,3,3,16,19805,AA,ROC,ORD,16:52:00,-4,0,2083917
163,1998,1,3,5,10,19805,AA,ROC,ORD,10:14:00,-6,0,2083963
164,1998,1,3,2,13,19805,AA,ROC,ORD,13:24:00,-1,0,2084012
165,1998,1,3,2,16,19977,UA,ROC,ORD,16:53:00,-2,0,2084046
166,1998,1,3,2,16,19977,UA,ROC,ORD,16:53:00,50,1,2084060
167,1998,1,3,7,16,19977,UA,ROC,ORD,16:53:00,0,0,2084065
168,1998,1,3,3,14,19977,UA,ROC,ORD,14:00:00,-2,0,2084085
169,1998,1,3,3,10,19977,UA,ROC,ORD,10:55:00,2,0,2084136
170,1998,1,3,6,10,19977,UA,ROC,ORD,10:55:00,-5,0,2084139
171,1998,1,3,1,10,19977,UA,ROC,ORD,10:55:00,-1,0,2084148
172,1998,1,3,6,10,19977,UA,ROC,ORD,10:55:00,69,1,2084161
173,1998,1,3,1,15,20355,US,ROC,PHL,15:28:00,17,1,2105275
174,1998,1,3,6,15,20355,US,ROC,PHL,15:28:00,79,1,2105287
175,1998,1,3,2,15,20355,US,ROC,PHL,15:28:00,8,0,2105290
176,1998,1,3,2,19,20355,US,ROC,PHL,19:05:00,-5,0,2105318
177,1998,1,3,1,19,20355,US,ROC,PHL,19:05:00,-3,0,2105323
178,1998,1,3,2,19,20355,US,ROC,PHL,19:05:00,-3,0,2105324
179,1998,1,3,2,11,20355,US,ROC,PHL,11:35:00,1,0,2105341
180,1998,1,3,1,17,19805,AA,MFE,DFW,17:56:00,-4,0,2118625
181,1998,1,3,3,11,19805,AA,MFE,DFW,11:49:00,-5,0,2118696
182,1998,1,3,7,15,19386,NW,ROC,DTW,15:25:00,-3,0,2140073
183,1998,1,3,2,15,19386,NW,ROC,DTW,15:25:00,-2,0,2140082
184,1998,1,3,7,20,19386,NW,ROC,DTW,20:10:00,-1,0,2140089
185,1998,1,3,3,20,19386,NW,ROC,DTW,20:10:00,-1,0,2140092
186,1998,1,3,7,15,19977,UA,ROC,IAD,15:05:00,-1,0,2175243
187,1998,1,3,6,15,19977,UA,ROC,IAD,15:05:00,0,0,2175249
188,1998,1,3,1,15,19977,UA,ROC,IAD,15:05:00,0,0,2175258
189,1998,1,3,3,17,19704,CO,MFE,IAH,17:03:00,5,0,2181968
190,1998,1,3,1,17,19704,CO,MFE,IAH,17:03:00,6,0,2181979
191,1998,1,3,2,17,19704,CO,MFE,IAH,17:03:00,11,0,2181980
192,1998,1,3,3,19,19704,CO,MFE,IAH,19:40:00,-4,0,2182036
193,1998,1,3,3,19,19704,CO,MFE,IAH,19:40:00,8,0,2182042
194,1998,1,3,4,13,19704,CO,MFE,IAH,13:43:00,0,0,2182065
195,1998,1,3,5,11,19704,CO,MFE,IAH,11:23:00,10,0,2182090
196,1998,1,3,4,11,19704,CO,MFE,IAH,11:23:00,-1,0,2182097
197,1998,2,4,2,17,19790,DL,ROC,ATL,17:45:00,-5,0,2245936
198,1998,2,4,2,17,19790,DL,ROC,ATL,17:45:00,-5,0,2245950
199,1998,2,4,3,17,20355,US,ROC,BOS,17:45:00,39,1,2269547
200,1998,2,4,1,17,20355,US,ROC,BOS,17:45:00,-1,0,2269569
201,1998,2,4,2,17,20355,US,ROC,BOS,17:45:00,0,0,2269570
202,1998,2,4,3,19,19977,UA,ROC,BUF,19:05:00,20,1,2272744
203,1998,2,4,2,19,19977,UA,ROC,BUF,19:05:00,-7,0,2272764
204,1998,2,4,4,11,20355,US,ROC,CLT,11:10:00,2,0,2296411
205,1998,2,4,3,11,20355,US,ROC,DCA,11:55:00,23,1,2320942
206,1998,2,4,7,11,20355,US,ROC,DCA,11:55:00,0,0,2320945
207,1998,2,4,3,10,20355,US,ROC,PIT,10:00:00,-2,0,2354249
208,1998,2,4,1,12,19790,DL,COS,SLC,12:20:00,0,0,2405791
209,1998,2,4,5,13,20355,US,ROC,LGA,13:10:00,-2,0,2452548
210,1998,2,4,2,17,19805,AA,ROC,ORD,17:03:00,-2,0,2531685
211,1998,2,4,7,19,19805,AA,ROC,ORD,19:59:00,1,0,2531725
212,1998,2,4,1,13,19805,AA,ROC,ORD,13:23:00,-3,0,2531766
213,1998,2,4,3,10,19805,AA,ROC,ORD,10:01:00,0,0,2531814
214,1998,2,4,1,15,20355,US,ROC,PHL,15:28:00,24,1,2552303
215,1998,2,4,3,19,20355,US,ROC,PHL,19:15:00,114,1,2552313
216,1998,2,4,4,19,20355,US,ROC,PHL,19:15:00,84,1,2552314
217,1998,2,4,7,19,20355,US,ROC,PHL,19:15:00,-4,0,2552316
218,1998,2,4,2,19,20355,US,ROC,PHL,19:15:00,2,0,2552318
219,1998,2,4,4,11,20355,US,ROC,PHL,11:50:00,17,1,2552400
220,1998,2,4,1,10,19805,AA,COS,DFW,10:51:00,8,0,2557619
221,1998,2,4,3,10,19386,NW,ROC,DTW,10:10:00,-3,0,2585792
222,1998,2,4,5,10,19386,NW,ROC,DTW,10:10:00,-2,0,2585808
223,1998,2,4,3,15,19386,NW,ROC,DTW,15:25:00,-4,0,2585837
224,1998,2,4,4,15,19386,NW,ROC,DTW,15:20:00,5,0,2585852
225,1998,2,4,5,20,19386,NW,ROC,DTW,20:10:00,16,1,2585887
226,1998,2,4,1,19,19704,CO,MFE,IAH,19:40:00,10,0,2625886
227,1998,2,4,3,13,19704,CO,MFE,IAH,13:43:00,-5,0,2625907
228,1998,2,4,7,17,19704,CO,MFE,IAH,17:03:00,3,0,2625985
229,1998,2,4,2,17,19704,CO,MFE,IAH,17:03:00,2,0,2625987
230,1998,2,5,4,19,19977,UA,ROC,BUF,19:05:00,-7,0,2716613
231,1998,2,5,1,11,20355,US,ROC,DCA,11:55:00,0,0,2765524
232,1998,2,5,6,16,20355,US,ROC,LGA,16:35:00,2,0,2786394
233,1998,2,5,4,20,19805,AA,ROC,ORD,20:10:00,100,1,2866711
234,1998,2,5,6,13,19805,AA,ROC,ORD,13:23:00,-3,0,2866793
235,1998,2,5,7,13,19805,AA,ROC,ORD,13:23:00,-4,0,2866819
236,1998,2,5,4,14,19977,UA,ROC,ORD,14:00:00,90,1,2866878
237,1998,2,5,1,14,19977,UA,ROC,ORD,14:00:00,-3,0,2866896
238,1998,2,5,5,10,19977,UA,ROC,ORD,10:50:00,-2,0,2866903
239,1998,2,5,1,10,19977,UA,ROC,ORD,10:50:00,33,1,2866906
240,1998,2,5,1,11,19977,UA,ROC,ORD,11:00:00,-2,0,2866927
241,1998,2,5,1,11,20355,US,ROC,PHL,11:50:00,24,1,2887510
242,1998,2,5,5,10,20355,US,ROC,PIT,10:00:00,-2,0,2911200
243,1998,2,5,6,16,20355,US,ROC,PIT,16:00:00,-3,0,2911255
244,1998,2,5,4,18,20355,US,ROC,PIT,18:19:00,0,0,2911260
245,1998,2,5,6,12,19790,DL,ROC,SYR,12:40:00,-2,0,2992492
246,1998,2,5,5,11,19805,AA,MFE,DFW,11:44:00,-5,0,3013611
247,1998,2,5,1,17,19805,AA,MFE,DFW,17:54:00,0,0,3013638
248,1998,2,5,6,17,19805,AA,MFE,DFW,17:54:00,-3,0,3013643
249,1998,2,5,6,15,19386,NW,ROC,DTW,15:16:00,0,0,3033783
250,1998,2,5,2,20,19386,NW,ROC,DTW,20:30:00,-2,0,3033828
251,1998,2,5,1,15,19977,UA,ROC,IAD,15:05:00,-5,0,3067215
252,1998,2,5,2,19,19704,CO,MFE,IAH,19:40:00,-7,0,3073851
253,1998,2,5,4,19,19704,CO,MFE,IAH,19:40:00,0,0,3073853
254,1998,2,5,4,19,19704,CO,MFE,IAH,19:40:00,67,1,3073858
255,1998,2,5,1,19,19704,CO,MFE,IAH,19:40:00,-5,0,3073865
256,1998,2,5,1,17,19704,CO,MFE,IAH,17:03:00,14,0,3073996
257,1998,2,6,1,17,20355,US,ROC,BOS,17:30:00,59,1,3162636
258,1998,2,6,5,17,20355,US,ROC,BOS,17:30:00,70,1,3162646
259,1998,2,6,5,19,19977,UA,ROC,BUF,19:05:00,29,1,3165972
260,1998,2,6,5,11,20355,US,ROC,CLT,11:10:00,25,1,3190160
261,1998,2,6,2,12,20355,US,ROC,DCA,12:10:00,-1,0,3214388
262,1998,2,6,7,12,20355,US,ROC,DCA,12:10:00,-5,0,3214398
263,1998,2,6,2,16,20355,US,ROC,PIT,16:00:00,-2,0,3247545
264,1998,2,6,5,16,20355,US,ROC,PIT,16:00:00,1,0,3247548
265,1998,2,6,2,16,20355,US,ROC,PIT,16:00:00,1,0,3247559
266,1998,2,6,5,16,20355,US,ROC,PIT,16:00:00,60,1,3247562
267,1998,2,6,4,18,20355,US,ROC,PIT,18:29:00,0,0,3247607
268,1998,2,6,2,18,20355,US,ROC,PIT,18:29:00,80,1,3247619
269,1998,2,6,2,20,19790,DL,ROC,SYR,20:20:00,0,0,3328355
270,1998,2,6,1,20,19790,DL,ROC,SYR,20:20:00,35,1,3328382
271,1998,2,6,3,16,20355,US,ROC,LGA,16:25:00,6,0,3347135
272,1998,2,6,2,16,20355,US,ROC,LGA,16:25:00,13,0,3347148
273,1998,2,6,5,20,19805,AA,ROC,ORD,20:10:00,53,1,3427220
274,1998,2,6,5,16,19977,UA,ROC,ORD,16:57:00,-1,0,3427394
275,1998,2,6,1,16,19977,UA,ROC,ORD,16:57:00,-1,0,3427397
276,1998,2,6,1,10,19977,UA,ROC,ORD,10:47:00,-4,0,3427418
277,1998,2,6,3,19,20355,US,ROC,PHL,19:15:00,5,0,3447747
278,1998,2,6,1,15,20355,US,ROC,PHL,15:23:00,2,0,3447775
279,1998,2,6,2,10,19386,NW,ROC,DTW,10:15:00,-2,0,3481184
280,1998,2,6,3,10,19386,NW,ROC,DTW,10:15:00,11,0,3481185
281,1998,2,6,6,10,19386,NW,ROC,DTW,10:15:00,1,0,3481195
282,1998,2,6,3,10,19386,NW,ROC,DTW,10:15:00,-1,0,3481199
283,1998,2,6,2,10,19386,NW,ROC,DTW,10:15:00,1,0,3481212
284,1998,2,6,6,15,19386,NW,ROC,DTW,15:18:00,-1,0,3481224
285,1998,2,6,1,15,19386,NW,ROC,DTW,15:18:00,1,0,3481226
286,1998,2,6,1,15,19977,UA,ROC,IAD,15:05:00,-2,0,3514694
287,1998,2,6,2,15,19977,UA,ROC,IAD,15:00:00,-3,0,3514709
288,1998,2,6,2,19,19704,CO,MFE,IAH,19:40:00,-3,0,3521299
289,1998,2,6,5,19,19704,CO,MFE,IAH,19:37:00,-5,0,3521332
290,1998,2,6,6,19,19704,CO,MFE,IAH,19:37:00,-8,0,3521333
291,1998,2,6,6,19,19704,CO,MFE,IAH,19:37:00,-6,0,3521339
292,1998,2,6,2,13,19704,CO,MFE,IAH,13:45:00,-5,0,3521347
293,1998,2,6,5,11,19704,CO,MFE,IAH,11:20:00,17,1,3521380
294,1998,2,6,1,11,19704,CO,MFE,IAH,11:25:00,-5,0,3521389
295,1998,3,7,5,17,20355,US,ROC,BOS,17:30:00,6,0,3610787
296,1998,3,7,3,11,20355,US,ROC,CLT,11:10:00,24,1,3639254
297,1998,3,7,5,20,19790,DL,ROC,SYR,20:20:00,-2,0,3782565
298,1998,3,7,4,13,19790,DL,ROC,SYR,13:05:00,-5,0,3782588
299,1998,3,7,2,20,19805,AA,ROC,ORD,20:18:00,-1,0,3885137
300,1998,3,7,5,20,19805,AA,ROC,ORD,20:18:00,0,0,3885140
301,1998,3,7,2,19,20355,US,ROC,PHL,19:15:00,-5,0,3906459
302,1998,3,7,5,15,19386,NW,ROC,DTW,15:18:00,0,0,3940588
303,1998,3,8,6,11,20355,US,ROC,CLT,11:10:00,-1,0,4102452
304,1998,3,8,7,17,20355,US,ROC,DCA,17:20:00,11,0,4127388
305,1998,3,8,3,18,20355,US,ROC,PIT,18:29:00,3,0,4162214
306,1998,3,8,7,18,20355,US,ROC,PIT,18:29:00,-3,0,4162218
307,1998,3,8,2,18,20355,US,ROC,PIT,18:29:00,13,0,4162220
308,1998,3,8,7,16,20355,US,ROC,LGA,16:25:00,0,0,4265751
309,1998,3,8,6,16,20355,US,ROC,LGA,16:25:00,-5,0,4265757
310,1998,3,8,2,16,20355,US,ROC,LGA,16:25:00,14,0,4265774
311,1998,3,8,2,13,20355,US,ROC,LGA,13:10:00,-4,0,4265801
312,1998,3,8,1,10,19805,AA,ROC,ORD,10:01:00,0,0,4349993
313,1998,3,8,1,10,19805,AA,ROC,ORD,10:01:00,96,1,4350014
314,1998,3,8,3,13,19805,AA,ROC,ORD,13:22:00,-3,0,4350026
315,1998,3,8,2,13,19805,AA,ROC,ORD,13:22:00,26,1,4350046
316,1998,3,8,6,14,19977,UA,ROC,ORD,14:05:00,-6,0,4350084
317,1998,3,8,6,16,19977,UA,ROC,ORD,16:57:00,0,0,4350115
318,1998,3,8,3,19,20355,US,ROC,PHL,19:15:00,-2,0,4371455
319,1998,3,8,7,15,20355,US,ROC,PHL,15:23:00,12,0,4371469
320,1998,3,8,7,15,20355,US,ROC,PHL,15:23:00,2,0,4371490
321,1998,3,8,6,10,19386,NW,ROC,DTW,10:15:00,1,0,4405902
322,1998,3,8,2,10,19386,NW,ROC,DTW,10:15:00,16,1,4405919
323,1998,3,8,6,19,19704,CO,MFE,IAH,19:37:00,-5,0,4447941
324,1998,3,8,3,17,19704,CO,MFE,IAH,17:01:00,-2,0,4448063
325,1998,3,9,2,18,19790,DL,ROC,ATL,18:10:00,-6,0,4512812
326,1998,3,9,3,17,20355,US,ROC,BOS,17:30:00,-2,0,4537435
327,1998,3,9,7,17,20355,US,ROC,DCA,17:20:00,-4,0,4589083
328,1998,3,9,7,18,20355,US,ROC,PIT,18:29:00,26,1,4622185
329,1998,3,9,1,13,19790,DL,ROC,SYR,13:05:00,15,1,4701879
330,1998,3,9,3,20,19805,AA,ROC,ORD,20:18:00,-3,0,4801145
331,1998,3,9,3,10,19805,AA,ROC,ORD,10:01:00,-4,0,4801223
332,1998,3,9,7,20,19805,AA,ROC,ORD,20:16:00,193,1,4801283
333,1998,3,9,7,14,19977,UA,ROC,ORD,14:08:00,-1,0,4801339
334,1998,3,9,1,14,19977,UA,ROC,ORD,14:05:00,-3,0,4801340
335,1998,3,9,1,16,19977,UA,ROC,ORD,16:57:00,-1,0,4801346
336,1998,3,9,7,10,19977,UA,ROC,ORD,10:55:00,-3,0,4801398
337,1998,3,9,1,15,20355,US,ROC,PHL,15:25:00,-5,0,4821398
338,1998,3,9,3,11,19805,AA,MFE,DFW,11:40:00,-4,0,4833915
