wid,fog,hail,hum,precipm,pressurem,lowpressure,rain,snow,heavysnow,tempm,thunder,vism,lowvisibility,wspdm,highwindspeed
322689,0,0,72,,1018,,0,0,0,13.9,0,16.1,0,16.7,0
322698,0,0,66,,1018.1,,0,0,0,12.2,0,16.1,0,25.9,
322702,0,0,58,,1022,,0,0,0,15,0,16.1,0,38.9,
322707,0,0,94,1,1007,1,1,0,0,13,0,3.2,0,16.7,0
322708,0,0,52,,1018.2,,0,0,0,10.6,0,16.1,0,20.4,
343485,0,0,46,,1014,,0,0,0,10.6,0,16.1,0,40.7,1
343510,0,0,74,,1025.3,0,0,0,0,13.9,0,16.1,0,11.1,0
356239,0,0,59,,1008.6,1,0,0,0,32.8,0,16.1,0,29.6,
356319,0,0,90,,1019.5,,0,0,0,20,0,16.1,0,18.5,0
377093,0,0,57,,1017.7,,0,0,0,11.7,0,16.1,0,31.5,
377107,0,0,66,,1024.7,0,0,0,0,11.1,0,16.1,0,5.6,0
377109,0,0,58,,1028.4,0,0,0,0,14.4,0,16.1,0,20.4,
377113,0,0,82,,1020.2,,0,0,0,12,0,16.1,0,14.8,0
377116,0,0,70,,1022.6,,0,0,0,17.2,0,16.1,0,13,0
411326,0,0,62,,1026.6,0,0,0,0,13.9,0,16.1,0,20.4,
411352,0,0,61,,1014.7,,0,0,0,8.3,0,16.1,0,14.8,0
418119,0,0,53,,1022.9,0,0,0,0,22.2,0,16.1,0,22.2,
418121,0,0,56,,1019.2,,0,0,0,25.6,0,16.1,0,9.3,0
418132,0,0,65,,1027.3,0,0,0,0,20.6,0,16.1,0,27.8,
418135,0,0,65,,1017.8,,0,0,0,28.3,0,16.1,0,13,0
418140,0,0,85,,1011,,0,0,0,27.8,0,16.1,0,20.4,
418143,0,0,77,,1006.4,1,0,0,0,29.4,0,16.1,0,35.2,
418157,0,0,90,,1022.5,,0,0,0,18.9,0,16.1,0,24.1,
418168,0,0,57,,1006.9,1,0,0,0,31.7,0,16.1,0,27.8,
418170,0,0,54,,1006,1,0,0,0,33.9,0,16.1,0,27.8,
418172,0,0,90,0,1015.5,,1,0,0,18.9,0,11.3,0,29.6,
418175,0,0,50,,1015.2,,0,0,0,27.2,0,16.1,0,13,0
418190,0,0,76,0.8,1020.9,,0,0,0,23.9,0,16.1,0,14.8,0
418192,0,0,100,2,1017.2,,1,0,0,23,0,2.8,0,24.1,
418202,0,0,54,,1006.5,1,0,0,0,34.4,0,16.1,0,46.3,1
418214,0,0,70,,1009.5,,0,0,0,31.1,0,16.1,0,31.5,
418216,0,0,84,,1018.5,,0,0,0,21.7,0,16.1,0,22.2,
418220,0,0,45,,1025.2,0,0,0,0,23.3,0,16.1,0,22.2,
418223,0,0,63,,1016.4,,0,0,0,28.9,0,16.1,0,13,0
418224,0,0,65,,1016.8,,0,0,0,28.9,0,16.1,0,14.8,0
418225,0,0,63,,1013.1,,0,0,0,29.4,0,16.1,0,18.5,0
418229,0,0,57,,1011.4,,0,0,0,31.7,0,16.1,0,25.9,
481564,0,0,65,,1016.7,,0,0,0,3.9,0,16.1,0,14.8,0
481566,0,0,68,,1018.9,,0,0,0,3.3,0,16.1,0,7.4,0
481574,0,0,57,0,1004.8,1,0,0,0,10,0,16.1,0,7.4,0
481575,0,0,60,,1011.8,,0,0,0,5,0,16.1,0,13,0
481576,0,0,89,0.3,1011.6,,1,0,0,4.4,0,9.7,0,5.6,0
481582,0,0,42,,1020.3,,0,0,0,7.2,0,16.1,0,25.9,
481588,0,0,85,,1016.6,,0,0,0,6.7,0,11.3,0,9.3,0
481589,0,0,77,,1016.8,,0,0,0,11.7,0,14.5,0,9.3,0
506032,0,0,57,,1020.5,,0,0,0,2.8,0,16.1,0,9.3,0
506034,0,0,89,,1011.2,,0,0,0,4.4,0,14.5,0,7.4,0
509292,0,0,57,,1020,,0,0,0,2.2,0,16.1,0,7.4,0
509305,0,0,76,0,1007.8,1,0,0,0,5,0,16.1,0,22.2,
556770,0,0,40,,1006.2,1,0,0,0,18.9,0,16.1,0,29.6,
556809,0,0,63,,1018.9,,0,0,0,10,0,16.1,0,14.8,0
556815,0,0,81,0.3,1022.2,,0,0,0,6,0,16.1,0,20.4,
556820,0,0,41,,1022.7,0,0,0,0,10.6,0,16.1,0,44.4,1
567412,0,0,77,0,1009.1,1,0,0,0,10,0,14.5,0,35.2,
567428,0,0,71,,1005.1,1,0,0,0,7.2,0,16.1,0,25.9,
567433,0,0,66,,1019.3,,0,0,0,10,0,16.1,0,9.3,0
567434,0,0,61,,1019.3,,0,0,0,6,0,16.1,0,20.4,
567495,0,0,41,,1024.2,0,0,0,0,10,0,16.1,0,37,
567526,0,0,56,,1023.3,0,0,0,0,7.8,0,16.1,0,40.7,1
567528,0,0,53,,1012.1,,0,0,0,5.6,0,16.1,0,16.7,0
567533,0,0,79,0,1012.6,,0,0,0,3.3,0,16.1,0,16.7,0
567539,0,0,77,,1016.7,,0,0,0,11.7,0,14.5,0,0,0
567545,0,0,65,,1016.7,,0,0,0,2.8,0,16.1,0,13,0
589846,0,0,58,,1009.9,,0,0,0,7.2,0,16.1,0,22.2,
589879,0,0,60,,1018.5,,0,0,0,5.6,0,16.1,0,18.5,0
589935,0,0,71,,1011.1,,0,0,0,10,0,16.1,0,25.9,
667374,0,0,67,,1015.1,,0,0,0,2.2,0,16.1,0,14.8,0
667376,0,0,62,,1016.5,,0,0,0,2.8,0,16.1,0,13,0
667385,0,0,48,,1002.7,1,0,0,0,11.7,0,16.1,0,14.8,0
667389,0,0,73,,1026,0,0,0,0,2.8,0,16.1,0,11.1,0
667403,0,0,60,,1018.8,,0,0,0,6.1,0,16.1,0,20.4,
667409,0,0,82,,1024.4,0,0,0,0,7.2,0,8.0,0,9.3,0
667427,0,0,62,,1017,,0,0,0,6.1,0,16.1,0,27.8,
667429,0,0,74,,1017.5,,0,0,0,10.6,0,9.7,0,9.3,0
686253,0,0,60,,1018.8,,0,0,0,6.1,0,16.1,0,20.4,
686257,0,0,57,0,1017.3,,0,0,0,5,0,16.1,0,18.5,0
686267,0,0,50,,1027.4,0,0,0,0,7.8,0,16.1,0,13,0
686291,0,0,82,,1023.5,0,0,0,0,5.6,0,16.1,0,0,0
686296,0,0,53,,1020.9,,0,0,0,3.3,0,16.1,0,9.3,0
686300,0,0,87,,1019.9,,0,0,0,2,0,16.1,0,11.1,0
701037,0,0,60,,1018.5,,0,0,0,6.1,0,16.1,0,22.2,
701060,0,0,52,,1015.1,,0,0,0,8.3,0,16.1,0,20.4,
701063,0,0,57,,1015.2,,0,0,0,13.3,0,16.1,0,20.4,
701128,0,0,55,,1015.9,,0,0,0,5,0,16.1,0,14.8,0
701146,0,0,70,,1021.4,,0,0,0,1.7,0,16.1,0,16.7,0
701150,0,0,52,,1015.1,,0,0,0,8.3,0,16.1,0,20.4,
765493,0,0,68,,1016.5,,0,0,0,3.3,0,16.1,0,13,0
765500,0,0,54,0,1022.2,,0,0,0,8.9,0,16.1,0,38.9,
765510,0,0,42,,1020.6,,0,0,0,7.2,0,16.1,0,22.2,
765572,0,0,70,,1016.1,,0,0,0,4,0,16.1,0,13,0
765575,0,0,93,,1023.5,0,0,0,0,3.9,0,11.3,0,0,0
765618,0,0,56,,1016.8,,0,0,0,7.8,0,16.1,0,18.5,0
765623,0,0,47,,1009.3,,0,0,0,19.4,0,16.1,0,29.6,
765629,0,0,62,,1018,,0,0,0,3.3,0,16.1,0,18.5,0
765633,0,0,93,2.3,1017.9,,0,0,0,6.7,0,6.4,0,20.4,
765638,0,0,58,,1009.9,,0,0,0,7.2,0,16.1,0,22.2,
765641,0,0,73,,1029.9,0,0,0,0,3.9,0,16.1,0,9.3,0
765651,0,0,64,,1016.4,,0,0,0,11.7,0,16.1,0,20.4,
765684,0,0,61,,1019.2,,0,0,0,8.3,0,16.1,0,11.1,0
765736,0,0,70,0,1015.8,,0,0,0,4.4,0,16.1,0,11.1,0
765752,0,0,70,,1021.4,,0,0,0,1.7,0,16.1,0,16.7,0
765754,0,0,39,,1005.1,1,0,0,0,16.7,0,16.1,0,20.4,
797438,0,0,82,,1009.4,,0,0,0,23.3,0,16.1,0,16.7,0
797443,0,0,94,0.8,1015.5,,0,0,0,23,0,8.0,0,9.3,0
797459,0,0,90,7.1,1016.8,,1,0,0,23.9,0,3.2,0,11.1,0
797464,0,0,82,,1019,,0,0,0,23.3,0,14.5,0,7.4,0
797467,0,0,93,0.8,1011,,1,0,0,22.2,0,6.4,0,14.8,0
797469,0,0,90,0,1021.4,,1,0,0,12.2,0,16.1,0,22.2,
797490,0,0,91,0,1021.4,,0,0,0,23.3,0,14.5,0,13,0
817274,0,0,54,,1008.6,1,0,0,0,7.8,0,16.1,0,18.5,0
817299,0,0,60,,1017.5,,0,0,0,4.4,0,16.1,0,20.4,
817303,0,0,89,0.8,1022.7,0,1,0,0,3.9,0,12.9,0,20.4,
817317,0,0,87,0,1016.8,,1,0,0,2,0,16.1,0,22.2,
817328,0,0,65,,1018.6,,0,0,0,5.6,0,16.1,0,25.9,
817352,0,0,71,,1005.1,1,0,0,0,7.2,0,16.1,0,25.9,
850156,0,0,86,,1019.7,,0,0,0,2.2,0,16.1,0,13,0
850157,0,0,47,,1026.8,0,0,0,0,7.8,0,16.1,0,11.1,0
856567,0,0,87,,1021.4,,0,0,0,23.3,0,14.5,0,5.6,0
856573,0,0,74,,1019.2,,0,0,0,26,0,8.0,0,9.3,0
856585,0,0,75,,1014.6,,0,0,0,20.6,0,16.1,0,5.6,0
856591,0,0,93,,1022,,0,0,0,15.6,0,12.9,0,9.3,0
856604,0,0,100,1.3,1018.1,,1,0,0,13.3,0,4.8,0,7.4,0
856620,0,0,76,,1018.3,,0,0,0,22.8,0,16.1,0,9.3,0
856624,0,0,85,,1019.2,,0,0,0,24.4,0,16.1,0,13,0
856651,0,0,62,,1019.2,,0,0,0,26.7,0,16.1,0,20.4,
856657,0,0,87,,1022.7,0,0,0,0,16.1,0,14.5,0,18.5,0
856690,0,0,93,,1018,,0,0,0,21.1,0,16.1,0,11.1,0
919313,0,0,86,,1010,,0,0,0,-2,0,16.1,0,5.6,0
944531,0,0,85,,1010.6,,0,0,0,-1.7,0,16.1,0,9.3,0
944536,0,0,68,,1030.9,0,0,0,0,-6.7,0,16.1,0,7.4,0
944539,0,0,72,,1019.6,,0,0,0,0.6,0,16.1,0,5.6,0
944541,0,0,77,0,1016.9,,0,1,0,-11.7,0,14.5,0,14.8,0
947893,0,0,86,,1012,,0,0,0,7.2,0,14.5,0,5.6,0
947914,0,0,81,0,1021.2,,0,0,0,-3.3,0,14.5,0,16.7,0
947916,0,0,89,,1019.5,,0,0,0,-2.8,0,14.5,0,5.6,0
947917,0,0,82,0,998.3,1,1,0,0,2.2,0,16.1,0,20.4,
997090,0,0,86,,1019.8,,0,0,0,2.8,0,16.1,0,13,0
997095,0,0,79,,1019,,0,0,0,3.3,0,16.1,0,11.1,0
997103,0,0,89,,1010.5,,0,0,0,10,0,16.1,0,14.8,0
997107,0,0,85,,1019.3,,0,0,0,-2.8,0,16.1,0,14.8,0
997111,0,0,77,0,1016.9,,0,1,0,-11.7,0,14.5,0,14.8,0
997146,0,0,67,,1015.4,,0,0,0,15,0,8.0,0,20.4,
997158,0,0,66,,1024,0,0,0,0,-3.3,0,16.1,0,5.6,0
997159,0,0,82,,1031.1,0,0,0,0,0,0,16.1,0,18.5,0
1004277,0,0,88,,1031,0,0,0,0,-11.7,0,16.1,0,9.3,0
1004282,0,0,92,,1021.8,,0,0,0,-8.3,0,16.1,0,11.1,0
1031781,0,0,51,,1012,,0,0,0,12.2,0,16.1,0,27.8,
1031790,0,0,73,,1018.3,,0,0,0,4.4,0,16.1,0,11.1,0
1031797,0,0,89,0.3,1011.5,,0,0,0,10,0,11.3,0,18.5,0
1031802,0,0,40,,1015.1,,0,0,0,4.4,0,16.1,0,33.3,
1031847,0,0,65,,1022,,0,0,0,4.4,0,16.1,0,22.2,
1031856,0,0,65,,1021.1,,0,0,0,6.7,0,16.1,0,27.8,
1031871,0,0,68,,1017.2,,0,0,0,6.7,0,16.1,0,22.2,
1031874,0,0,65,0,1015.3,,0,0,0,-6.1,0,14.5,0,25.9,
1031889,0,0,73,,1014.8,,0,0,0,5.6,0,16.1,0,5.6,0
1112633,0,0,93,,1020.6,,0,0,0,2.2,0,16.1,0,5.6,0
1112646,0,0,88,,1006,1,0,0,0,11,0,16.1,0,14.8,0
1112684,0,0,73,,1002.6,1,0,0,0,3.3,0,14.5,0,18.5,0
1132500,0,0,74,0,1019.2,,0,1,0,-7,0,3.2,0,35.2,
1132505,0,0,73,,1002.6,1,0,0,0,3.3,0,14.5,0,18.5,0
1132516,0,0,67,,1022.1,,0,0,0,5.6,0,16.1,0,16.7,0
1132521,0,0,48,,1016.8,,0,0,0,9.4,0,16.1,0,24.1,
1148108,0,0,51,,1027.1,0,0,0,0,4.4,0,16.1,0,18.5,0
1148117,0,0,85,,1030.8,0,0,0,0,0,0,16.1,0,18.5,0
1148121,0,0,45,,1025.6,0,0,0,0,-3.9,0,16.1,0,31.5,
1148125,0,0,57,,1019.7,,0,0,0,3.3,0,16.1,0,9.3,0
1148193,0,0,67,,1008.2,1,0,0,0,14.4,0,16.1,0,29.6,
1148195,0,0,89,,1014.4,,0,0,0,7.8,0,8.0,0,13,0
1148204,0,0,52,,1026.4,0,0,0,0,2.8,0,16.1,0,14.8,0
1148207,0,0,92,0,1008.9,1,0,1,0,0,0,4.8,0,13,0
1148211,0,0,89,2.3,1012.6,,1,0,0,10,0,6.4,0,14.8,0
1214642,0,0,87,0,1031.4,0,0,1,0,0,0,4.8,0,27.8,
1214675,0,0,83,,1019.2,,0,0,0,8.9,0,12.9,0,7.4,0
1214679,0,0,86,0,1029.3,0,0,1,0,-6,0,2.4,0,13,0
1214681,0,0,60,,1022,,0,0,0,3.3,0,16.1,0,20.4,
1214684,0,0,74,0,1017.1,,0,1,0,-7.2,0,9.7,0,22.2,
1214715,0,0,82,0.3,1010.9,,1,0,0,3.9,0,11.3,0,9.3,0
1214780,0,0,64,,1032,0,0,0,0,-11.1,0,16.1,0,22.2,
1214795,0,0,93,0,1029.3,0,0,1,0,-1,0,4.0,0,16.7,0
1214804,0,0,93,0,1013.8,,0,1,0,-7,0,2.0,0,14.8,0
1214817,0,0,65,,1019.3,,0,0,0,4.4,0,16.1,0,13,0
1214851,0,0,52,,1012.5,,0,0,0,11.7,0,16.1,0,24.1,
1214861,0,0,36,,1022.7,0,0,0,0,4.4,0,16.1,0,22.2,
1214865,0,0,70,,1011.1,,0,0,0,6,0,16.1,0,0,0
1214912,0,0,60,,1026.2,0,0,0,0,-3.9,0,16.1,0,31.5,
1214918,0,0,67,0,1012.8,,0,1,0,-13,0,3.2,0,37,
1214920,0,0,60,,1021.5,,0,0,0,7.2,0,16.1,0,33.3,
1214928,0,0,49,,1026.7,0,0,0,0,6.7,0,16.1,0,25.9,
1214930,0,0,51,,1027.1,0,0,0,0,4.4,0,16.1,0,18.5,0
1235738,0,0,93,,1018.1,,0,0,0,3.3,0,11.3,0,11.1,0
1235743,0,0,70,,1017.7,,0,0,0,5.6,0,16.1,0,16.7,0
1235754,0,0,42,,1026.2,0,0,0,0,-4.4,0,16.1,0,33.3,
1235758,0,0,62,,1019.4,,0,0,0,2.8,0,16.1,0,0,0
1235761,0,0,81,0,1014.4,,0,1,0,-6.7,0,6.4,0,16.7,0
1235833,0,0,70,,1022.2,,0,0,0,3.3,0,16.1,0,16.7,0
1235848,0,0,82,0,998.3,1,1,0,0,2.2,0,16.1,0,20.4,
1235862,0,0,64,,1026.9,0,0,0,0,0.6,0,16.1,0,14.8,0
1235877,0,0,82,,1006.1,1,0,0,0,2.2,0,9.7,0,11.1,0
1248413,0,0,96,,1025.4,0,0,0,0,3.9,0,6.4,0,16.7,0
1268928,0,0,65,0,1026.6,0,0,0,0,-4.4,0,16.1,0,27.8,
1268929,0,0,86,0,1029.3,0,0,1,0,-6,0,2.4,0,13,0
1268960,0,0,25,,1013.8,,0,0,0,15,0,16.1,0,31.5,
1268968,0,0,70,,1024,0,0,0,0,5,0,16.1,0,22.2,
1269000,0,0,60,,1021.9,,0,0,0,7.2,0,16.1,0,25.9,
1269008,0,0,53,,1027.1,0,0,0,0,6.1,0,16.1,0,22.2,
1269017,0,0,93,0.3,1008.4,1,0,1,0,0,0,8.0,0,11.1,0
1303788,0,0,57,,1026.8,0,0,0,0,2.2,0,16.1,0,11.1,0
1303799,0,0,85,0,1027.6,0,0,1,0,-3.9,0,4.8,0,18.5,0
1310532,0,0,93,,1024.9,0,0,0,0,4,0,4.8,0,14.8,0
1310535,0,0,59,,1020.8,,0,0,0,12.2,0,16.1,0,7.4,0
1310576,0,0,74,,1025.1,0,0,0,0,10.6,0,16.1,0,18.5,0
1310583,0,0,87,,1017.2,,0,0,0,20.6,0,16.1,0,11.1,0
1310586,0,0,97,0,1027,0,0,0,0,3.3,0,8.0,0,16.7,0
1310607,0,0,56,,1021.1,,0,0,0,28.3,0,16.1,0,11.1,0
1310637,0,0,78,,1016.6,,0,0,0,22.2,0,12.9,0,13,0
1310674,0,0,57,,1008,1,0,0,0,23.3,0,16.1,0,44.4,1
1310681,0,0,67,,1027.8,0,0,0,0,5.6,0,16.1,0,14.8,0
1310685,0,0,65,,1016.2,,0,0,0,20.6,0,16.1,0,13,0
1311504,0,0,37,,1030.1,0,0,0,0,5.6,0,16.1,0,0,0
1311509,0,0,89,,1004,1,0,0,0,-2.8,0,16.1,0,24.1,
1311518,0,0,88,,1030.8,0,0,0,0,-8.9,0,11.3,0,7.4,0
1371829,0,0,66,,1018.3,,0,0,0,-2.2,0,16.1,0,13,0
1371830,0,0,81,,1019.7,,0,0,0,-3.3,0,16.1,0,14.8,0
1371834,0,0,60,,1006.6,1,0,0,0,7.2,0,16.1,0,11.1,0
1371836,0,0,72,,1020.1,,0,0,0,-5,0,16.1,0,7.4,0
1371839,0,0,57,,1027.1,0,0,0,0,3.3,0,16.1,0,11.1,0
1371848,0,0,55,,1014.8,,0,0,0,5.6,0,16.1,0,20.4,
1371851,0,0,97,2.5,1010.1,,1,0,0,3.3,0,3.2,0,0,0
1393839,0,0,53,,1020.3,,0,0,0,3.3,0,16.1,0,9.3,0
1393842,0,0,81,,1017.7,,0,0,0,-2.8,0,16.1,0,33.3,
1396775,0,0,81,,1019.6,,0,0,0,-3.9,0,16.1,0,9.3,0
1396782,0,0,62,,1030.2,0,0,0,0,-10,0,16.1,0,0,0
1396785,0,0,92,2,1011,,1,0,0,1.1,0,9.7,0,33.3,
1396793,0,0,65,,1016.2,,0,0,0,3.9,0,16.1,0,20.4,
1418684,0,0,56,,1017.9,,0,0,0,0,0,16.1,0,11.1,0
1418696,0,0,87,0,1001.2,1,0,0,0,6,0,16.1,0,13,0
1418705,0,0,55,,1011.2,,0,0,0,6.7,0,16.1,0,16.7,0
1441455,0,0,64,,1021.6,,0,0,0,0.6,0,16.1,0,11.1,0
1441470,0,0,96,0.5,1006.7,1,0,1,1,0,0,1.6,0,16.7,0
1441494,0,0,63,,1015.3,,0,0,0,4.4,0,16.1,0,13,0
1441496,0,0,58,,1012.5,,0,0,0,6.1,0,16.1,0,29.6,
1448045,0,0,70,,1011.7,,0,0,0,3.9,0,16.1,0,11.1,0
1472995,0,0,64,,1019.6,,0,0,0,1.7,0,16.1,0,9.3,0
1473018,0,0,100,0.5,1007.3,1,0,1,1,0,0,2.4,0,13,0
1473020,0,0,60,,1018.4,,0,0,0,3.9,0,16.1,0,0,0
1473032,0,0,53,,1022.5,,0,0,0,5,0,16.1,0,5.6,0
1547494,0,0,59,,1019.5,,0,0,0,2.2,0,16.1,0,11.1,0
1547509,0,0,62,,1026.8,0,0,0,0,2.2,0,16.1,0,14.8,0
1547510,0,0,92,2,1011,,1,0,0,1.1,0,9.7,0,33.3,
1547523,0,0,45,,1016.9,,0,0,0,6.7,0,16.1,0,14.8,0
1547540,0,0,93,,1007,1,0,0,0,3.3,0,16.1,0,16.7,0
1547541,0,0,82,0,1006,1,1,0,0,3.9,0,11.3,0,13,0
1547544,0,0,63,,1013.7,,0,0,0,4.4,0,16.1,0,16.7,0
1565034,0,0,49,,1018,,0,0,0,7.2,0,16.1,0,9.3,0
1565041,0,0,55,,1021,,0,0,0,3.3,0,16.1,0,11.1,0
1565045,0,0,69,,1019.5,,0,0,0,-3.9,0,16.1,0,11.1,0
1565056,0,0,93,0.5,1005.6,1,0,1,1,0,0,2.4,0,14.8,0
1635615,0,0,72,,1010.1,,0,0,0,-0.6,0,16.1,0,13,0
1638569,0,0,56,,1007,1,0,0,0,7.8,0,16.1,0,22.2,
1638572,0,0,57,,1028.6,0,0,0,0,-7.8,0,16.1,0,14.8,0
1638591,0,0,61,,1014.4,,0,0,0,-2.8,0,16.1,0,13,0
1638605,0,0,79,,1011.1,,0,0,0,2.2,0,16.1,0,18.5,0
1638618,0,0,67,,1021.5,,0,0,0,1.7,0,12.9,0,0,0
1638633,1,0,100,0.8,1007.5,1,0,1,1,0,0,0.8,1,13,0
1638642,0,0,72,,1012.9,,0,0,0,-1.7,0,16.1,0,29.6,
1638655,0,0,87,0,1000.9,1,1,0,0,7,0,16.1,0,13,0
1638662,0,0,47,,1012.5,,0,0,0,7.8,0,16.1,0,31.5,
1638663,0,0,50,,1018.8,,0,0,0,8.3,0,16.1,0,5.6,0
1638696,0,0,69,,1019.5,,0,0,0,-3.9,0,16.1,0,11.1,0
1638702,0,0,93,,1008.6,1,0,0,0,2.8,0,16.1,0,18.5,0
1638719,0,0,52,,1009.6,,0,0,0,8.3,0,16.1,0,18.5,0
1638727,0,0,93,0.3,1007.9,1,0,0,0,2.8,0,11.3,0,18.5,0
1638736,0,0,86,0,1010.5,,1,0,0,4.4,0,8.0,0,9.3,0
1638764,0,0,75,,1025.1,0,0,0,0,0,0,16.1,0,16.7,0
1638767,0,0,59,,1017.9,,0,0,0,0.6,0,16.1,0,13,0
1638770,0,0,67,,1021.5,,0,0,0,1.7,0,12.9,0,0,0
1638777,0,0,52,,1029.6,0,0,0,0,2.2,0,16.1,0,5.6,0
1638778,0,0,93,,1020.5,,0,0,0,2.8,0,16.1,0,20.4,
1638789,0,0,63,,1012,,0,0,0,7.2,0,16.1,0,9.3,0
1638790,0,0,53,,1020.3,,0,0,0,3.3,0,16.1,0,9.3,0
1638795,0,0,66,,1018.3,,0,0,0,-2.2,0,16.1,0,13,0
1657595,0,0,79,0,1024.4,0,0,1,0,0,0,12.9,0,11.1,0
1657600,0,0,67,,1018.3,,0,0,0,1.7,0,16.1,0,7.4,0
1657610,0,0,90,,1001.3,1,0,0,0,7.2,0,16.1,0,16.7,0
1657631,0,0,87,0.3,1005.6,1,0,0,0,1,0,16.1,0,31.5,
1657642,0,0,65,,1016.2,,0,0,0,3.9,0,16.1,0,20.4,
